study,dataset,method,k,feature_idx,selection_count,selection_rate,is_informative
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,48,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,49,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,50,1,0.25,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,51,1,0.25,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,52,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,53,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,54,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,55,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,56,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,57,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,58,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,59,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,60,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,61,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,62,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,63,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,64,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,65,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,66,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,67,4,1.0,1
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,68,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,69,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,70,1,0.25,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,71,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,72,2,0.5,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,73,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,74,1,0.25,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,75,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,76,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,77,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,78,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,79,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,80,1,0.25,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,81,2,0.5,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,82,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,83,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,84,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,85,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,86,1,0.25,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,87,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,88,1,0.25,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,89,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,90,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,91,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,92,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,93,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,94,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,95,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,96,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,97,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,98,1,0.25,0
false_feature_diffusion,symmetric_two_signal_gaussian,rf,10,99,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,0,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,1,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,2,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,3,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,4,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,5,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,6,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,7,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,8,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,9,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,10,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,11,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,12,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,13,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,14,4,1.0,1
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,15,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,16,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,17,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,18,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,19,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,20,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,21,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,22,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,23,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,24,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,25,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,26,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,27,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,28,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,29,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,30,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,31,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,32,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,33,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,34,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,35,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,36,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,37,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,38,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,39,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,40,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,41,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,42,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,43,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,44,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,45,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,46,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,47,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,48,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,49,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,50,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,51,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,52,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,53,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,54,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,55,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,56,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,57,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,58,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,59,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,60,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,61,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,62,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,63,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,64,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,65,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,66,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,67,4,1.0,1
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,68,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,69,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,70,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,71,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,72,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,73,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,74,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,75,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,76,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,77,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,78,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,79,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,80,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,81,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,82,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,83,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,84,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,85,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,86,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,87,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,88,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,89,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,90,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,91,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,92,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,93,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,94,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,95,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,96,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,97,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,98,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,2,99,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,0,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,1,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,2,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,3,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,4,1,0.25,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,5,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,6,1,0.25,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,7,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,8,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,9,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,10,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,11,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,12,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,13,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,14,4,1.0,1
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,15,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,16,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,17,1,0.25,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,18,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,19,1,0.25,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,20,1,0.25,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,21,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,22,1,0.25,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,23,1,0.25,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,24,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,25,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,26,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,27,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,28,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,29,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,30,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,31,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,32,1,0.25,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,33,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,34,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,35,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,36,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,37,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,38,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,39,2,0.5,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,40,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,41,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,42,1,0.25,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,43,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,44,1,0.25,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,45,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,46,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,47,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,48,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,49,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,50,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,51,1,0.25,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,52,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,53,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,54,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,55,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,56,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,57,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,58,1,0.25,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,59,1,0.25,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,60,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,61,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,62,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,63,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,64,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,65,1,0.25,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,66,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,67,4,1.0,1
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,68,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,69,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,70,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,71,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,72,1,0.25,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,73,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,74,1,0.25,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,75,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,76,1,0.25,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,77,1,0.25,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,78,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,79,1,0.25,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,80,1,0.25,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,81,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,82,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,83,1,0.25,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,84,2,0.5,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,85,1,0.25,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,86,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,87,1,0.25,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,88,1,0.25,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,89,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,90,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,91,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,92,2,0.5,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,93,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,94,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,95,1,0.25,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,96,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,97,0,0.0,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,98,1,0.25,0
false_feature_diffusion,symmetric_two_signal_gaussian,et,10,99,0,0.0,0
