method,avg_rank,std_rank,cd
r_cforest,1.0,0.0,23.067547886657533
r_ctree,2.0,0.0,23.067547886657533
ptest_dc,4.0,0.0,23.067547886657533
ptest_pc,4.0,0.0,23.067547886657533
rfe,4.0,0.0,23.067547886657533
et,6.0,0.0,23.067547886657533
cat,8.0,0.0,23.067547886657533
cif,8.0,0.0,23.067547886657533
xgb,8.0,0.0,23.067547886657533
cpi,11.0,0.0,23.067547886657533
ptest_rdc,11.0,0.0,23.067547886657533
rf,11.0,0.0,23.067547886657533
lgbm,13.0,0.0,23.067547886657533
boruta,14.5,0.0,23.067547886657533
cit,14.5,0.0,23.067547886657533
pi,16.0,0.0,23.067547886657533
